Month,Year,Team A,Team B,Ground,Won
January,2014,Australia ,England,Adelaide Oval,Australia 
November,2014,India ,Sri Lanka,Barabati Stadium,India 
October,2014,New Zealand ,South Africa,Bay Oval,South Africa 
October,2014,New Zealand ,South Africa,Bay Oval,South Africa 
January,2014,Australia ,England,Brisbane Cricket Ground,Australia 
October,2014,Pakistan ,Australia,Dubai International Cricket Stadium,Australia 
December,2014,Pakistan ,New Zealand,Dubai International Cricket Stadium,Pakistan 
November,2014,India ,Sri Lanka,Eden Gardens,India 
September,2014,England ,India,Edgbaston,India 
June,2014,England ,Sri Lanka,Edgbaston,Sri Lanka 
October,2014,India ,West Indies,Feroz Shah Kotla,India 
September,2014,Australia ,South Africa,Harare Sports Club,Australia 
August,2014,Australia ,South Africa,Harare Sports Club,South Africa 
September,2014,Australia ,South Africa,Harare Sports Club,South Africa 
September,2014,England ,India,Headingley,England 
October,2014,India ,West Indies,Himachal Pradesh Cricket Association Stadium,India 
November,2014,India ,Sri Lanka,JSCA International Stadium Complex,India 
May,2014,England ,Sri Lanka,Kennington Oval,England 
February,2014,Bangladesh ,India,Khan Shaheb Osman Ali Stadium,India 
February,2014,Pakistan ,Sri Lanka,Khan Shaheb Osman Ali Stadium,Sri Lanka 
February,2014,India ,Sri Lanka,Khan Shaheb Osman Ali Stadium,Sri Lanka 
May,2014,England ,Sri Lanka,Lord's,Sri Lanka 
August,2014,Sri Lanka ,Pakistan,Mahinda Rajapaksha International Cricket Stadium,Pakistan 
July,2014,Sri Lanka ,South Africa,Mahinda Rajapaksha International Cricket Stadium,South Africa 
August,2014,Sri Lanka ,Pakistan,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka 
December,2014,Sri Lanka ,England,Mahinda Rajapaksha International Cricket Stadium,England 
November,2014,Australia ,South Africa,Manuka Oval,Australia 
January,2014,New Zealand ,India,McLean Park,New Zealand
January,2014,Australia ,England,Melbourne Cricket Ground,Australia 
November,2014,Australia ,South Africa,Melbourne Cricket Ground,Australia 
August,2014,West Indies ,Bangladesh,National Cricket Stadium,West Indies 
August,2014,West Indies ,Bangladesh,National Cricket Stadium,West Indies 
October,2014,India ,West Indies,Nehru Stadium ,West Indies 
May,2014,England ,Sri Lanka,Old Trafford,England 
July,2014,Sri Lanka ,South Africa,Pallekele International Cricket Stadium,Sri Lanka 
December,2014,Sri Lanka ,England,Pallekele International Cricket Stadium,Sri Lanka 
December,2014,Sri Lanka ,England,Pallekele International Cricket Stadium,England 
January,2014,New Zealand ,West Indies,Queenstown Events Centre,New Zealand
July,2014,Sri Lanka ,South Africa,R Premadasa Stadium,South Africa 
November,2014,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka 
November,2014,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka 
December,2014,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka 
December,2014,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka 
November,2014,India ,Sri Lanka,Rajiv Gandhi International Stadium,India 
August,2014,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka 
May,2014,England ,Sri Lanka,Riverside Ground,Sri Lanka 
November,2014,India ,Sri Lanka,Sardar Patel Stadium,India 
January,2014,New Zealand ,West Indies,Saxton Oval,New Zealand
January,2014,New Zealand ,India,Seddon Park,New Zealand
January,2014,New Zealand ,India,Seddon Park,New Zealand
January,2014,New Zealand ,West Indies,Seddon Park,West Indies 
October,2014,Pakistan ,Australia,Sharjah Cricket Stadium,Australia 
December,2014,Pakistan ,New Zealand,Sharjah Cricket Stadium,New Zealand
December,2014,Pakistan ,New Zealand,Sharjah Cricket Stadium,Pakistan 
October,2014,Pakistan ,Australia,Sheikh Zayed Stadium,Australia 
December,2014,Pakistan ,New Zealand,Sheikh Zayed Stadium,New Zealand
December,2014,Pakistan ,New Zealand,Sheikh Zayed Stadium,New Zealand
June,2014,Bangladesh ,India,Shere Bangla National Stadium,India 
June,2014,Bangladesh ,India,Shere Bangla National Stadium,India 
March,2014,India ,Pakistan,Shere Bangla National Stadium,Pakistan 
March,2014,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan 
February,2014,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
February,2014,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
February,2014,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
March,2014,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
March,2014,Pakistan ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
February,2014,West Indies ,England,Sir Vivian Richards Stadium,West Indies 
March,2014,West Indies ,England,Sir Vivian Richards Stadium,England 
March,2014,West Indies ,England,Sir Vivian Richards Stadium,England 
August,2014,England ,India,Sophia Gardens,India 
January,2014,Australia ,England,Sydney Cricket Ground,Australia 
November,2014,Australia ,South Africa,Sydney Cricket Ground,Australia 
August,2014,England ,India,Trent Bridge,India 
November,2014,Australia ,South Africa,WACA Ground,Australia 
November,2014,Australia ,South Africa,WACA Ground,South Africa 
January,2014,Australia ,England,WACA Ground,England 
August,2014,West Indies ,Bangladesh,Warner Park,West Indies 
January,2014,New Zealand ,India,Westpac Stadium,New Zealand
March,2015,Australia ,Pakistan,Adelaide Oval,Australia 
March,2015,Bangladesh ,England,Adelaide Oval,Bangladesh 
February,2015,India ,Pakistan,Adelaide Oval,India 
January,2015,Australia ,England,Bellerive Oval,Australia 
January,2015,England ,India,Brisbane Cricket Ground,England 
January,2015,South Africa ,West Indies,Buffalo Park,South Africa 
November,2015,Pakistan ,England,Dubai International Cricket Stadium,England 
February,2015,New Zealand ,Australia,Eden Park,New Zealand
March,2015,New Zealand ,South Africa,Eden Park,New Zealand
March,2015,Pakistan ,South Africa,Eden Park,Pakistan 
June,2015,England ,New Zealand,Edgbaston,England 
October,2015,India ,South Africa,Green Park,South Africa 
January,2015,New Zealand ,Sri Lanka,Hagley Oval,New Zealand
February,2015,New Zealand ,Sri Lanka,Hagley Oval,New Zealand
December,2015,New Zealand ,Sri Lanka,Hagley Oval,New Zealand
December,2015,New Zealand ,Sri Lanka,Hagley Oval,New Zealand
February,2015,Pakistan ,West Indies,Hagley Oval,West Indies 
September,2015,England ,Australia,Headingley,England 
October,2015,India ,South Africa,Holkar Cricket Stadium,India 
June,2015,England ,New Zealand,Kennington Oval,New Zealand
January,2015,South Africa ,West Indies,Kingsmead,South Africa 
August,2015,South Africa ,New Zealand,Kingsmead,South Africa 
September,2015,England ,Australia,Lord's,Australia 
October,2015,India ,South Africa,MA Chidambaram Stadium,India 
July,2015,Sri Lanka ,Pakistan,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka 
February,2015,New Zealand ,Pakistan,McLean Park,New Zealand
January,2015,Australia ,India,Melbourne Cricket Ground,Australia 
February,2015,Australia ,England,Melbourne Cricket Ground,Australia 
March,2015,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
February,2015,India ,South Africa,Melbourne Cricket Ground,India 
March,2015,Bangladesh ,India,Melbourne Cricket Ground,India 
February,2015,Bangladesh ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka 
September,2015,England ,Australia,Old Trafford,Australia 
September,2015,England ,Australia,Old Trafford,England 
July,2015,Sri Lanka ,Pakistan,Pallekele International Cricket Stadium,Sri Lanka 
November,2015,Sri Lanka ,West Indies,Pallekele International Cricket Stadium,Sri Lanka 
July,2015,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan 
July,2015,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan 
November,2015,Sri Lanka ,West Indies,R Premadasa Stadium,Sri Lanka 
November,2015,Sri Lanka ,West Indies,R Premadasa Stadium,Sri Lanka 
July,2015,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Pakistan 
June,2015,England ,New Zealand,Riverside Ground,England 
October,2015,India ,South Africa,Saurashtra Cricket Association Stadium,South Africa 
January,2015,New Zealand ,Sri Lanka,Saxton Oval,New Zealand
December,2015,New Zealand ,Sri Lanka,Saxton Oval,Sri Lanka 
March,2015,New Zealand ,Bangladesh,Seddon Park,New Zealand
January,2015,New Zealand ,Sri Lanka,Seddon Park,Sri Lanka 
August,2015,South Africa ,New Zealand,Senwes Park,New Zealand
November,2015,Pakistan ,England,Sharjah Cricket Stadium,England 
November,2015,Pakistan ,England,Sheikh Zayed Stadium,Pakistan 
November,2015,Pakistan ,England,Sheikh Zayed Stadium,England 
April,2015,Bangladesh ,Pakistan,Shere Bangla National Stadium,Bangladesh 
April,2015,Bangladesh ,Pakistan,Shere Bangla National Stadium,Bangladesh 
April,2015,Bangladesh ,Pakistan,Shere Bangla National Stadium,Bangladesh 
June,2015,Bangladesh ,India,Shere Bangla National Stadium,Bangladesh 
June,2015,Bangladesh ,India,Shere Bangla National Stadium,Bangladesh 
July,2015,Bangladesh ,South Africa,Shere Bangla National Stadium,Bangladesh 
June,2015,Bangladesh ,India,Shere Bangla National Stadium,India 
July,2015,Bangladesh ,South Africa,Shere Bangla National Stadium,South Africa 
January,2015,South Africa ,West Indies,St George's Park,West Indies 
January,2015,South Africa ,West Indies,SuperSport Park,South Africa 
August,2015,South Africa ,New Zealand,SuperSport Park,South Africa 
January,2015,Australia ,England,Sydney Cricket Ground,Australia 
March,2015,Australia ,Sri Lanka,Sydney Cricket Ground,Australia 
March,2015,Australia ,India,Sydney Cricket Ground,Australia 
February,2015,South Africa ,West Indies,Sydney Cricket Ground,South Africa 
March,2015,South Africa ,Sri Lanka,Sydney Cricket Ground,South Africa 
September,2015,England ,Australia,The Rose Bowl,Australia 
June,2015,England ,New Zealand,The Rose Bowl,New Zealand
June,2015,England ,New Zealand,Trent Bridge,England 
January,2015,New Zealand ,Sri Lanka,University Oval,New Zealand
January,2015,New Zealand ,Sri Lanka,University Oval,New Zealand
February,2015,Australia ,England,WACA Ground,Australia 
March,2015,India ,West Indies,WACA Ground,India 
January,2015,England ,India,WACA Ground,England 
January,2015,South Africa ,West Indies,Wanderers Stadium,South Africa 
October,2015,India ,South Africa,Wankhede Stadium,South Africa 
January,2015,New Zealand ,Pakistan,Westpac Stadium,New Zealand
February,2015,New Zealand ,England,Westpac Stadium,New Zealand
March,2015,New Zealand ,West Indies,Westpac Stadium,New Zealand
January,2015,New Zealand ,Sri Lanka,Westpac Stadium,Sri Lanka 
March,2015,England ,Sri Lanka,Westpac Stadium,Sri Lanka 
July,2015,Bangladesh ,South Africa,Zahur Ahmed Chowdhury Stadium,Bangladesh 
January,2016,New Zealand ,Pakistan,Basin Reserve,New Zealand
January,2016,New Zealand ,Sri Lanka,Bay Oval,New Zealand
January,2016,Australia ,India,Brisbane Cricket Ground,Australia 
October,2016,India ,New Zealand,Dr YS Rajasekhara Reddy Cricket Stadium,India 
January,2016,New Zealand ,Pakistan,Eden Park,New Zealand
February,2016,New Zealand ,Australia,Eden Park,New Zealand
June,2016,England ,Sri Lanka,Edgbaston,England 
October,2016,India ,New Zealand,Feroz Shah Kotla,New Zealand
December,2016,New Zealand ,Bangladesh,Hagley Oval,New Zealand
November,2016,Sri Lanka ,West Indies,Harare Sports Club,West Indies 
September,2016,England ,Pakistan,Headingley,England 
October,2016,India ,New Zealand,Himachal Pradesh Cricket Association Stadium,India 
October,2016,India ,New Zealand,JSCA International Stadium Complex,New Zealand
June,2016,England ,Sri Lanka,Kennington Oval,England 
June,2016,West Indies ,Australia,Kensington Oval,Australia 
June,2016,West Indies ,Australia,Kensington Oval,Australia 
June,2016,West Indies ,South Africa,Kensington Oval,West Indies 
October,2016,South Africa ,Australia,Kingsmead,South Africa 
August,2016,England ,Pakistan,Lord's,England 
February,2016,South Africa ,England,Mangaung Oval,England 
January,2016,Australia ,India,Manuka Oval,Australia 
December,2016,Australia ,New Zealand,Manuka Oval,Australia 
January,2016,Australia ,India,Melbourne Cricket Ground,Australia 
December,2016,Australia ,New Zealand,Melbourne Cricket Ground,Australia 
February,2016,South Africa ,England,Newlands,South Africa 
October,2016,South Africa ,Australia,Newlands,South Africa 
September,2016,Sri Lanka ,Australia,Pallekele International Cricket Stadium,Australia 
June,2016,West Indies ,Australia,Providence Stadium,Australia 
June,2016,Australia ,South Africa,Providence Stadium,South Africa 
June,2016,West Indies ,South Africa,Providence Stadium,West Indies 
October,2016,India ,New Zealand,Punjab Cricket Association IS Bindra Stadium,India 
November,2016,Sri Lanka ,West Indies,Queens Sports Club,Sri Lanka 
August,2016,Sri Lanka ,Australia,R Premadasa Stadium,Australia 
August,2016,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka 
August,2016,Sri Lanka ,Australia,Rangiri Dambulla International Stadium,Australia 
August,2016,Sri Lanka ,Australia,Rangiri Dambulla International Stadium,Australia 
December,2016,New Zealand ,Bangladesh,Saxton Oval,New Zealand
December,2016,New Zealand ,Bangladesh,Saxton Oval,New Zealand
February,2016,New Zealand ,Australia,Seddon Park,New Zealand
September,2016,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
October,2016,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan 
October,2016,Pakistan ,West Indies,Sheikh Zayed Stadium,Pakistan 
October,2016,Bangladesh ,England,Shere Bangla National Stadium,Bangladesh 
October,2016,Bangladesh ,England,Shere Bangla National Stadium,England 
September,2016,England ,Pakistan,Sophia Gardens,Pakistan 
July,2016,England ,Sri Lanka,Sophia Gardens,England 
October,2016,South Africa ,Australia,St George's Park,South Africa 
February,2016,South Africa ,England,St George's Park,England 
February,2016,South Africa ,England,SuperSport Park,South Africa 
September,2016,South Africa ,Australia,SuperSport Park,South Africa 
December,2016,Australia ,New Zealand,Sydney Cricket Ground,Australia 
January,2016,Australia ,India,Sydney Cricket Ground,India 
August,2016,England ,Pakistan,The Rose Bowl,England 
August,2016,England ,Pakistan,Trent Bridge,England 
January,2016,Australia ,India,WACA Ground,Australia 
February,2016,South Africa ,England,Wanderers Stadium,South Africa 
October,2016,South Africa ,Australia,Wanderers Stadium,South Africa 
June,2016,Australia ,South Africa,Warner Park,Australia 
June,2016,West Indies ,South Africa,Warner Park,South Africa 
June,2016,West Indies ,Australia,Warner Park,West Indies 
February,2016,New Zealand ,Australia,Westpac Stadium,Australia 
October,2016,Bangladesh ,England,Zahur Ahmed Chowdhury Stadium,England 
January,2017,Australia ,Pakistan,Adelaide Oval,Australia 
January,2017,India ,England,Barabati Stadium,India 
October,2017,South Africa ,Bangladesh,Boland Park,South Africa 
January,2017,Australia ,Pakistan,Brisbane Cricket Ground,Australia 
October,2017,South Africa ,Bangladesh,Buffalo Park,South Africa 
May,2017,Bangladesh ,New Zealand,Castle Avenue,Bangladesh 
May,2017,Bangladesh ,New Zealand,Castle Avenue,New Zealand
December,2017,New Zealand ,West Indies,Cobham Oval ,New Zealand
September,2017,England ,West Indies,County Ground ,England 
October,2017,South Africa ,Bangladesh,Diamond Oval,South Africa 
December,2017,India ,Sri Lanka,Dr YS Rajasekhara Reddy Cricket Stadium,India 
October,2017,Pakistan ,Sri Lanka,Dubai International Cricket Stadium,Pakistan 
September,2017,India ,Australia,Eden Gardens,India 
January,2017,India ,England,Eden Gardens,England 
January,2017,New Zealand ,Australia,Eden Park,New Zealand
March,2017,New Zealand ,South Africa,Eden Park,South Africa 
June,2017,India ,Pakistan,Edgbaston,India 
June,2017,Bangladesh ,India,Edgbaston,India 
June,2017,Pakistan ,South Africa,Edgbaston,Pakistan 
June,2017,England ,Australia,Edgbaston,England 
October,2017,India ,New Zealand,Green Park,India 
February,2017,New Zealand ,South Africa,Hagley Oval,New Zealand
December,2017,New Zealand ,West Indies,Hagley Oval,New Zealand
December,2017,New Zealand ,West Indies,Hagley Oval,New Zealand
May,2017,England ,South Africa,Headingley,England 
December,2017,India ,Sri Lanka,Himachal Pradesh Cricket Association Stadium,Sri Lanka 
September,2017,India ,Australia,Holkar Cricket Stadium,India 
June,2017,India ,South Africa,Kennington Oval,India 
June,2017,India ,Pakistan,Kennington Oval,Pakistan 
June,2017,Sri Lanka ,South Africa,Kennington Oval,South Africa 
June,2017,India ,Sri Lanka,Kennington Oval,Sri Lanka 
June,2017,England ,Bangladesh,Kennington Oval,England 
September,2017,England ,West Indies,Kennington Oval,England 
March,2017,West Indies ,England,Kensington Oval,England 
February,2017,South Africa ,Sri Lanka,Kingsmead,South Africa 
May,2017,England ,South Africa,Lord's,South Africa 
September,2017,India ,Australia,M Chinnaswamy Stadium,Australia 
September,2017,India ,Australia,MA Chidambaram Stadium,India 
January,2017,India ,England,Maharashtra Cricket Association Stadium,India 
October,2017,India ,New Zealand,Maharashtra Cricket Association Stadium,India 
January,2017,Australia ,Pakistan,Melbourne Cricket Ground,Pakistan 
February,2017,South Africa ,Sri Lanka,Newlands,South Africa 
September,2017,England ,West Indies,Old Trafford,England 
August,2017,Sri Lanka ,India,Pallekele International Cricket Stadium,India 
August,2017,Sri Lanka ,India,Pallekele International Cricket Stadium,India 
April,2017,West Indies ,Pakistan,Providence Stadium,Pakistan 
April,2017,West Indies ,Pakistan,Providence Stadium,Pakistan 
April,2017,West Indies ,Pakistan,Providence Stadium,West Indies 
December,2017,India ,Sri Lanka,Punjab Cricket Association IS Bindra Stadium,India 
June,2017,West Indies ,India,Queen's Park Oval,India 
August,2017,Sri Lanka ,India,R Premadasa Stadium,India 
September,2017,Sri Lanka ,India,R Premadasa Stadium,India 
March,2017,Sri Lanka ,Bangladesh,Rangiri Dambulla International Stadium,Bangladesh 
August,2017,Sri Lanka ,India,Rangiri Dambulla International Stadium,India 
July,2017,West Indies ,India,Sabina Park,India 
February,2017,New Zealand ,Australia,Seddon Park,New Zealand
March,2017,New Zealand ,South Africa,Seddon Park,New Zealand
February,2017,New Zealand ,South Africa,Seddon Park,South Africa 
October,2017,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
October,2017,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan 
October,2017,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan 
October,2017,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan 
April,2017,Sri Lanka ,Bangladesh,Sinhalese Sports Club Ground,Sri Lanka 
June,2017,West Indies ,India,Sir Vivian Richards Stadium,India 
July,2017,West Indies ,India,Sir Vivian Richards Stadium,West Indies 
March,2017,West Indies ,England,Sir Vivian Richards Stadium,England 
March,2017,West Indies ,England,Sir Vivian Richards Stadium,England 
June,2017,New Zealand ,Bangladesh,Sophia Gardens,Bangladesh 
June,2017,Sri Lanka ,Pakistan,Sophia Gardens,Pakistan 
June,2017,England ,Pakistan,Sophia Gardens,Pakistan 
June,2017,England ,New Zealand,Sophia Gardens,England 
January,2017,South Africa ,Sri Lanka,St George's Park,South Africa 
February,2017,South Africa ,Sri Lanka,SuperSport Park,South Africa 
January,2017,Australia ,Pakistan,Sydney Cricket Ground,Australia 
May,2017,England ,South Africa,The Rose Bowl,England 
September,2017,England ,West Indies,The Rose Bowl,England 
October,2017,India ,Australia,Vidarbha Cricket Association Stadium,India 
January,2017,Australia ,Pakistan,WACA Ground,Australia 
February,2017,South Africa ,Sri Lanka,Wanderers Stadium,South Africa 
October,2017,India ,New Zealand,Wankhede Stadium,New Zealand
February,2017,New Zealand ,South Africa,Westpac Stadium,South Africa 
January,2018,Australia ,England,Adelaide Oval,Australia 
November,2018,Australia ,South Africa,Adelaide Oval,Australia 
October,2018,India ,West Indies,Barsapara Cricket Stadium,India 
January,2018,New Zealand ,Pakistan,Basin Reserve,New Zealand
January,2018,New Zealand ,Pakistan,Basin Reserve,New Zealand
February,2018,New Zealand ,England,Bay Oval,England 
November,2018,Australia ,South Africa,Bellerive Oval,South Africa 
October,2018,India ,West Indies,Brabourne Stadium,India 
January,2018,Australia ,England,Brisbane Cricket Ground,England 
September,2018,Bangladesh ,Sri Lanka,Dubai International Cricket Stadium,Bangladesh 
September,2018,India ,Pakistan,Dubai International Cricket Stadium,India 
September,2018,Bangladesh ,India,Dubai International Cricket Stadium,India 
September,2018,India ,Pakistan,Dubai International Cricket Stadium,India 
September,2018,Bangladesh ,India,Dubai International Cricket Stadium,India 
November,2018,India ,West Indies,Greenfield International Stadium,India 
March,2018,New Zealand ,England,Hagley Oval,England 
July,2018,England ,India,Headingley,England 
June,2018,England ,Australia,Kennington Oval,England 
February,2018,South Africa ,India,Kingsmead,India 
July,2018,England ,India,Lord's,England 
October,2018,India ,West Indies,Maharashtra Cricket Association Stadium,West Indies 
January,2018,Australia ,England,Melbourne Cricket Ground,England 
February,2018,South Africa ,India,Newlands,India 
June,2018,England ,Australia,Old Trafford,England 
November,2018,Australia ,South Africa,Optus Stadium,South Africa 
January,2018,Australia ,England,Optus Stadium,England 
August,2018,Sri Lanka ,South Africa,Pallekele International Cricket Stadium,South Africa 
August,2018,Sri Lanka ,South Africa,Pallekele International Cricket Stadium,Sri Lanka 
October,2018,Sri Lanka ,England,Pallekele International Cricket Stadium,England 
October,2018,Sri Lanka ,England,Pallekele International Cricket Stadium,England 
July,2018,West Indies ,Bangladesh,Providence Stadium,Bangladesh 
July,2018,West Indies ,Bangladesh,Providence Stadium,West Indies 
August,2018,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka 
October,2018,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka 
July,2018,Sri Lanka ,South Africa,Rangiri Dambulla International Stadium,South Africa 
August,2018,Sri Lanka ,South Africa,Rangiri Dambulla International Stadium,South Africa 
October,2018,Sri Lanka ,England,Rangiri Dambulla International Stadium,England 
June,2018,England ,Australia,Riverside Ground,England 
January,2018,New Zealand ,Pakistan,Saxton Oval,New Zealand
January,2018,New Zealand ,Pakistan,Seddon Park,New Zealand
February,2018,New Zealand ,England,Seddon Park,New Zealand
September,2018,Bangladesh ,Pakistan,Sheikh Zayed Stadium,Bangladesh 
November,2018,Pakistan ,New Zealand,Sheikh Zayed Stadium,New Zealand
November,2018,Pakistan ,New Zealand,Sheikh Zayed Stadium,Pakistan 
January,2018,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Bangladesh 
December,2018,Bangladesh ,West Indies,Shere Bangla National Stadium,Bangladesh 
January,2018,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
January,2018,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka 
December,2018,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies 
June,2018,England ,Australia,Sophia Gardens,England 
February,2018,South Africa ,India,St George's Park,India 
February,2018,South Africa ,India,SuperSport Park,India 
February,2018,South Africa ,India,SuperSport Park,India 
January,2018,Australia ,England,Sydney Cricket Ground,England 
December,2018,Bangladesh ,West Indies,Sylhet Stadium,Bangladesh 
July,2018,England ,India,Trent Bridge,India 
June,2018,England ,Australia,Trent Bridge,England 
January,2018,New Zealand ,Pakistan,University Oval,New Zealand
March,2018,New Zealand ,England,University Oval,New Zealand
February,2018,South Africa ,India,Wanderers Stadium,South Africa 
July,2018,West Indies ,Bangladesh,Warner Park,Bangladesh 
March,2018,New Zealand ,England,Westpac Stadium,England 
January,2019,Australia ,India,Adelaide Oval,India 
January,2019,New Zealand ,India,Bay Oval,India 
January,2019,New Zealand ,India,Bay Oval,India 
January,2019,New Zealand ,Sri Lanka,Bay Oval,New Zealand
January,2019,New Zealand ,Sri Lanka,Bay Oval,New Zealand
May,2019,Bangladesh ,West Indies,Castle Avenue,Bangladesh 
May,2019,England ,Pakistan,County Ground ,England 
March,2019,West Indies ,England,Darren Sammy National Cricket Stadium,West Indies 
March,2019,Pakistan ,Australia,Dubai International Cricket Stadium,Australia 
March,2019,Pakistan ,Australia,Dubai International Cricket Stadium,Australia 
March,2019,India ,Australia,Feroz Shah Kotla,Australia 
February,2019,New Zealand ,Bangladesh,Hagley Oval,New Zealand
May,2019,England ,Pakistan,Headingley,England 
March,2019,India ,Australia,JSCA International Stadium Complex,Australia 
February,2019,West Indies ,England,Kensington Oval,West Indies 
February,2019,West Indies ,England,Kensington Oval,England 
January,2019,South Africa ,Pakistan,Kingsmead,South Africa 
March,2019,South Africa ,Sri Lanka,Kingsmead,South Africa 
January,2019,New Zealand ,India,McLean Park,India 
February,2019,New Zealand ,Bangladesh,McLean Park,New Zealand
January,2019,Australia ,India,Melbourne Cricket Ground,India 
February,2019,West Indies ,England,National Cricket Stadium,England 
January,2019,South Africa ,Pakistan,Newlands,South Africa 
March,2019,South Africa ,Sri Lanka,Newlands,South Africa 
March,2019,India ,Australia,Punjab Cricket Association IS Bindra Stadium,Australia 
March,2019,India ,Australia,Rajiv Gandhi International Stadium,India 
January,2019,New Zealand ,Sri Lanka,Saxton Oval,New Zealand
January,2019,New Zealand ,India,Seddon Park,New Zealand
March,2019,Pakistan ,Australia,Sharjah Cricket Stadium,Australia 
March,2019,Pakistan ,Australia,Sharjah Cricket Stadium,Australia 
March,2019,Pakistan ,Australia,Sheikh Zayed Stadium,Australia 
January,2019,South Africa ,Pakistan,St George's Park,Pakistan 
March,2019,South Africa ,Sri Lanka,St George's Park,South Africa 
January,2019,South Africa ,Pakistan,SuperSport Park,South Africa 
March,2019,South Africa ,Sri Lanka,SuperSport Park,South Africa 
January,2019,Australia ,India,Sydney Cricket Ground,Australia 
May,2019,England ,Pakistan,The Rose Bowl,England 
May,2019,Bangladesh ,West Indies,The Village,Bangladesh 
May,2019,Bangladesh ,West Indies,The Village,Bangladesh 
May,2019,England ,Pakistan,Trent Bridge,England 
February,2019,New Zealand ,Bangladesh,University Oval,New Zealand
March,2019,India ,Australia,Vidarbha Cricket Association Stadium,India 
January,2019,South Africa ,Pakistan,Wanderers Stadium,Pakistan 
March,2019,South Africa ,Sri Lanka,Wanderers Stadium,South Africa 
February,2019,New Zealand ,India,Westpac Stadium,India 
