Month,Year,Team A,Team B,Ground,Won,Team A Won
November,2012,Sri Lanka ,New Zealand,Pallekele International Cricket Stadium,Sri Lanka ,1
November,2012,Sri Lanka ,New Zealand,Pallekele International Cricket Stadium,Sri Lanka ,1
July,2012,Sri Lanka ,India,R Premadasa Stadium,India ,0
July,2012,Sri Lanka ,India,R Premadasa Stadium,India ,0
June,2012,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka ,1
June,2012,Sri Lanka ,Pakistan,R Premadasa Stadium,Sri Lanka ,1
July,2012,England ,Australia,Riverside Ground,England ,1
July,2012,West Indies ,New Zealand,Sabina Park,West Indies ,1
July,2012,West Indies ,New Zealand,Sabina Park,West Indies ,1
August,2012,Pakistan ,Australia,Sharjah Cricket Stadium,Australia ,0
September,2012,Pakistan ,Australia,Sharjah Cricket Stadium,Australia ,0
November,2012,Bangladesh ,West Indies,Sheikh Abu Naser Stadium,Bangladesh ,1
December,2012,Bangladesh ,West Indies,Sheikh Abu Naser Stadium,Bangladesh ,1
August,2012,Pakistan ,Australia,Sheikh Zayed Stadium,Pakistan ,1
February,2012,Pakistan ,England,Sheikh Zayed Stadium,England ,0
February,2012,Pakistan ,England,Sheikh Zayed Stadium,England ,0
March,2012,Bangladesh ,India,Shere Bangla National Stadium,Bangladesh ,1
March,2012,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Bangladesh ,1
December,2012,Bangladesh ,West Indies,Shere Bangla National Stadium,Bangladesh ,1
March,2012,India ,Sri Lanka,Shere Bangla National Stadium,India ,1
March,2012,India ,Pakistan,Shere Bangla National Stadium,India ,1
March,2012,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan ,0
March,2012,Pakistan ,Sri Lanka,Shere Bangla National Stadium,Pakistan ,1
March,2012,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan ,0
December,2012,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies ,0
December,2012,Bangladesh ,West Indies,Shere Bangla National Stadium,West Indies ,0
February,2012,Australia ,India,Sydney Cricket Ground,Australia ,1
February,2012,Australia ,Sri Lanka,Sydney Cricket Ground,Sri Lanka ,0
August,2012,England ,South Africa,The Rose Bowl,South Africa ,0
June,2012,England ,West Indies,The Rose Bowl,England ,1
September,2012,England ,South Africa,Trent Bridge,South Africa ,0
February,2012,Australia ,Sri Lanka,WACA Ground,Australia ,1
February,2012,India ,Sri Lanka,WACA Ground,India ,1
January,2012,South Africa ,Sri Lanka,Wanderers Stadium,Sri Lanka ,0
July,2012,West Indies ,New Zealand,Warner Park,New Zealand ,0
July,2012,West Indies ,New Zealand,Warner Park,West Indies ,1
July,2012,West Indies ,New Zealand,Warner Park,West Indies ,1
February,2012,New Zealand ,South Africa,Westpac Stadium,South Africa ,0
January,2013,Australia ,Sri Lanka,Adelaide Oval,Sri Lanka ,0
January,2013,Australia ,Sri Lanka,Bellerive Oval,Australia ,1
January,2013,South Africa ,New Zealand,Boland Park,New Zealand ,0
January,2013,Australia ,Sri Lanka,Brisbane Cricket Ground,Sri Lanka ,0
July,2013,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan ,0
July,2013,West Indies ,Pakistan,Darren Sammy National Cricket Stadium,Pakistan ,0
January,2013,South Africa ,New Zealand,Diamond Oval,New Zealand ,0
November,2013,India ,West Indies,Dr YS Rajasekhara Reddy Cricket Stadium,West Indies ,0
November,2013,Pakistan ,South Africa,Dubai International Cricket Stadium,Pakistan ,1
December,2013,Pakistan ,Sri Lanka,Dubai International Cricket Stadium,Sri Lanka ,0
January,2013,India ,Pakistan,Eden Gardens,Pakistan ,0
December,2013,New Zealand ,West Indies,Eden Park,West Indies ,0
February,2013,New Zealand ,England,Eden Park,England ,0
June,2013,India ,Pakistan,Edgbaston,India ,1
June,2013,England ,India,Edgbaston,India ,0
June,2013,Pakistan ,South Africa,Edgbaston,South Africa ,0
June,2013,England ,Australia,Edgbaston,England ,1
January,2013,India ,Pakistan,Feroz Shah Kotla,India ,1
November,2013,India ,West Indies,Green Park,India ,1
January,2013,India ,England,Himachal Pradesh Cricket Association Stadium,England ,0
January,2013,India ,England,JSCA International Stadium Complex,India ,1
June,2013,India ,West Indies,Kennington Oval,India ,1
June,2013,England ,Sri Lanka,Kennington Oval,Sri Lanka ,0
June,2013,Australia ,Sri Lanka,Kennington Oval,Sri Lanka ,0
June,2013,Pakistan ,West Indies,Kennington Oval,West Indies ,0
June,2013,England ,South Africa,Kennington Oval,England ,1
November,2013,Bangladesh ,New Zealand,Khan Shaheb Osman Ali Stadium,Bangladesh ,1
March,2013,South Africa ,Pakistan,Kingsmead,Pakistan ,0
December,2013,South Africa ,India,Kingsmead,South Africa ,1
May,2013,England ,New Zealand,Lord's,New Zealand ,0
November,2013,India ,Australia,M Chinnaswamy Stadium,India ,1
October,2013,India ,Australia,Maharashtra Cricket Association Stadium,Australia ,0
November,2013,Sri Lanka ,New Zealand,Mahinda Rajapaksha International Cricket Stadium,New Zealand ,0
March,2013,Sri Lanka ,Bangladesh,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka ,1
March,2013,South Africa ,Pakistan,Mangaung Oval,South Africa ,1
February,2013,Australia ,West Indies,Manuka Oval,Australia ,1
February,2013,New Zealand ,England,McLean Park,England ,0
January,2013,Australia ,Sri Lanka,Melbourne Cricket Ground,Australia ,1
February,2013,Australia ,West Indies,Melbourne Cricket Ground,Australia ,1
January,2013,India ,England,Nehru Stadium ,India ,1
November,2013,India ,West Indies,Nehru Stadium ,India ,1
November,2013,South Africa ,Pakistan,Newlands,Pakistan ,0
September,2013,England ,Australia,Old Trafford,Australia ,0
March,2013,Sri Lanka ,Bangladesh,Pallekele International Cricket Stadium,Bangladesh ,0
July,2013,Sri Lanka ,South Africa,Pallekele International Cricket Stadium,South Africa ,0
July,2013,Sri Lanka ,South Africa,Pallekele International Cricket Stadium,Sri Lanka ,1
July,2013,West Indies ,Pakistan,Providence Stadium,Pakistan ,0
July,2013,West Indies ,Pakistan,Providence Stadium,West Indies ,1
October,2013,India ,Australia,Punjab Cricket Association IS Bindra Stadium,Australia ,0
January,2013,India ,England,Punjab Cricket Association IS Bindra Stadium,India ,1
July,2013,West Indies ,India,Queen's Park Oval,India ,0
July,2013,India ,Sri Lanka,Queen's Park Oval,India ,1
July,2013,India ,Sri Lanka,Queen's Park Oval,India ,1
July,2013,West Indies ,Sri Lanka,Queen's Park Oval,Sri Lanka ,0
July,2013,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka ,1
July,2013,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka ,1
July,2013,Sri Lanka ,South Africa,R Premadasa Stadium,Sri Lanka ,1
November,2013,Sri Lanka ,New Zealand,Rangiri Dambulla International Stadium,Sri Lanka ,1
July,2013,India ,Sri Lanka,Sabina Park,Sri Lanka ,0
June,2013,West Indies ,Sri Lanka,Sabina Park,West Indies ,1
June,2013,West Indies ,India,Sabina Park,West Indies ,1
January,2013,India ,England,Saurashtra Cricket Association Stadium,England ,0
October,2013,India ,Australia,Sawai Mansingh Stadium,India ,1
February,2013,New Zealand ,England,Seddon Park,New Zealand ,1
January,2013,South Africa ,New Zealand,Senwes Park,South Africa ,1
December,2013,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
December,2013,Pakistan ,Sri Lanka,Sharjah Cricket Stadium,Pakistan ,1
October,2013,Pakistan ,South Africa,Sharjah Cricket Stadium,South Africa ,0
November,2013,Pakistan ,South Africa,Sharjah Cricket Stadium,South Africa ,0
December,2013,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Pakistan ,1
November,2013,Pakistan ,South Africa,Sheikh Zayed Stadium,South Africa ,0
November,2013,Pakistan ,South Africa,Sheikh Zayed Stadium,South Africa ,0
December,2013,Pakistan ,Sri Lanka,Sheikh Zayed Stadium,Sri Lanka ,0
October,2013,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh ,1
October,2013,Bangladesh ,New Zealand,Shere Bangla National Stadium,Bangladesh ,1
June,2013,India ,South Africa,Sophia Gardens,India ,1
June,2013,India ,Sri Lanka,Sophia Gardens,India ,1
June,2013,New Zealand ,Sri Lanka,Sophia Gardens,New Zealand ,1
June,2013,England ,New Zealand,Sophia Gardens,England ,1
September,2013,England ,Australia,Sophia Gardens,England ,1
November,2013,South Africa ,Pakistan,St George's Park,Pakistan ,0
March,2013,South Africa ,Pakistan,SuperSport Park,Pakistan ,0
November,2013,South Africa ,Pakistan,SuperSport Park,South Africa ,1
February,2013,Australia ,West Indies,Sydney Cricket Ground,Australia ,1
September,2013,England ,Australia,The Rose Bowl,Australia ,0
June,2013,England ,New Zealand,The Rose Bowl,New Zealand ,0
June,2013,England ,New Zealand,Trent Bridge,England ,1
October,2013,India ,Australia,Vidarbha Cricket Association Stadium,India ,1
February,2013,Australia ,West Indies,WACA Ground,Australia ,1
February,2013,Australia ,West Indies,WACA Ground,Australia ,1
March,2013,South Africa ,Pakistan,Wanderers Stadium,South Africa ,1
December,2013,South Africa ,India,Wanderers Stadium,South Africa ,1
March,2013,South Africa ,Pakistan,Willowmoore Park,South Africa ,1
January,2014,Australia ,England,Adelaide Oval,Australia ,1
November,2014,India ,Sri Lanka,Barabati Stadium,India ,1
October,2014,New Zealand ,South Africa,Bay Oval,South Africa ,0
October,2014,New Zealand ,South Africa,Bay Oval,South Africa ,0
January,2014,Australia ,England,Brisbane Cricket Ground,Australia ,1
October,2014,Pakistan ,Australia,Dubai International Cricket Stadium,Australia ,0
December,2014,Pakistan ,New Zealand,Dubai International Cricket Stadium,Pakistan ,1
November,2014,India ,Sri Lanka,Eden Gardens,India ,1
September,2014,England ,India,Edgbaston,India ,0
June,2014,England ,Sri Lanka,Edgbaston,Sri Lanka ,0
October,2014,India ,West Indies,Feroz Shah Kotla,India ,1
September,2014,Australia ,South Africa,Harare Sports Club,Australia ,1
August,2014,Australia ,South Africa,Harare Sports Club,South Africa ,0
September,2014,Australia ,South Africa,Harare Sports Club,South Africa ,0
September,2014,England ,India,Headingley,England ,1
October,2014,India ,West Indies,Himachal Pradesh Cricket Association Stadium,India ,1
November,2014,India ,Sri Lanka,JSCA International Stadium Complex,India ,1
May,2014,England ,Sri Lanka,Kennington Oval,England ,1
February,2014,Bangladesh ,India,Khan Shaheb Osman Ali Stadium,India ,0
February,2014,Pakistan ,Sri Lanka,Khan Shaheb Osman Ali Stadium,Sri Lanka ,0
February,2014,India ,Sri Lanka,Khan Shaheb Osman Ali Stadium,Sri Lanka ,0
May,2014,England ,Sri Lanka,Lord's,Sri Lanka ,0
August,2014,Sri Lanka ,Pakistan,Mahinda Rajapaksha International Cricket Stadium,Pakistan ,0
July,2014,Sri Lanka ,South Africa,Mahinda Rajapaksha International Cricket Stadium,South Africa ,0
August,2014,Sri Lanka ,Pakistan,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka ,1
December,2014,Sri Lanka ,England,Mahinda Rajapaksha International Cricket Stadium,England ,0
November,2014,Australia ,South Africa,Manuka Oval,Australia ,1
January,2014,New Zealand ,India,McLean Park,New Zealand ,1
January,2014,Australia ,England,Melbourne Cricket Ground,Australia ,1
November,2014,Australia ,South Africa,Melbourne Cricket Ground,Australia ,1
August,2014,West Indies ,Bangladesh,National Cricket Stadium,West Indies ,1
August,2014,West Indies ,Bangladesh,National Cricket Stadium,West Indies ,1
October,2014,India ,West Indies,Nehru Stadium ,West Indies ,0
May,2014,England ,Sri Lanka,Old Trafford,England ,1
July,2014,Sri Lanka ,South Africa,Pallekele International Cricket Stadium,Sri Lanka ,1
December,2014,Sri Lanka ,England,Pallekele International Cricket Stadium,Sri Lanka ,1
December,2014,Sri Lanka ,England,Pallekele International Cricket Stadium,England ,0
January,2014,New Zealand ,West Indies,Queenstown Events Centre,New Zealand ,1
July,2014,Sri Lanka ,South Africa,R Premadasa Stadium,South Africa ,0
November,2014,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka ,1
November,2014,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka ,1
December,2014,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka ,1
December,2014,Sri Lanka ,England,R Premadasa Stadium,Sri Lanka ,1
November,2014,India ,Sri Lanka,Rajiv Gandhi International Stadium,India ,1
August,2014,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Sri Lanka ,1
May,2014,England ,Sri Lanka,Riverside Ground,Sri Lanka ,0
November,2014,India ,Sri Lanka,Sardar Patel Stadium,India ,1
January,2014,New Zealand ,West Indies,Saxton Oval,New Zealand ,1
January,2014,New Zealand ,India,Seddon Park,New Zealand ,1
January,2014,New Zealand ,India,Seddon Park,New Zealand ,1
January,2014,New Zealand ,West Indies,Seddon Park,West Indies ,0
October,2014,Pakistan ,Australia,Sharjah Cricket Stadium,Australia ,0
December,2014,Pakistan ,New Zealand,Sharjah Cricket Stadium,New Zealand ,0
December,2014,Pakistan ,New Zealand,Sharjah Cricket Stadium,Pakistan ,1
October,2014,Pakistan ,Australia,Sheikh Zayed Stadium,Australia ,0
December,2014,Pakistan ,New Zealand,Sheikh Zayed Stadium,New Zealand ,0
December,2014,Pakistan ,New Zealand,Sheikh Zayed Stadium,New Zealand ,0
June,2014,Bangladesh ,India,Shere Bangla National Stadium,India ,0
June,2014,Bangladesh ,India,Shere Bangla National Stadium,India ,0
March,2014,India ,Pakistan,Shere Bangla National Stadium,Pakistan ,0
March,2014,Bangladesh ,Pakistan,Shere Bangla National Stadium,Pakistan ,0
February,2014,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
February,2014,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
February,2014,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
March,2014,Bangladesh ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
March,2014,Pakistan ,Sri Lanka,Shere Bangla National Stadium,Sri Lanka ,0
February,2014,West Indies ,England,Sir Vivian Richards Stadium,West Indies ,1
March,2014,West Indies ,England,Sir Vivian Richards Stadium,England ,0
March,2014,West Indies ,England,Sir Vivian Richards Stadium,England ,0
August,2014,England ,India,Sophia Gardens,India ,0
January,2014,Australia ,England,Sydney Cricket Ground,Australia ,1
November,2014,Australia ,South Africa,Sydney Cricket Ground,Australia ,1
August,2014,England ,India,Trent Bridge,India ,0
November,2014,Australia ,South Africa,WACA Ground,Australia ,1
November,2014,Australia ,South Africa,WACA Ground,South Africa ,0
January,2014,Australia ,England,WACA Ground,England ,0
August,2014,West Indies ,Bangladesh,Warner Park,West Indies ,1
January,2014,New Zealand ,India,Westpac Stadium,New Zealand ,1
March,2015,Australia ,Pakistan,Adelaide Oval,Australia ,1
March,2015,Bangladesh ,England,Adelaide Oval,Bangladesh ,1
February,2015,India ,Pakistan,Adelaide Oval,India ,1
January,2015,Australia ,England,Bellerive Oval,Australia ,1
January,2015,England ,India,Brisbane Cricket Ground,England ,1
January,2015,South Africa ,West Indies,Buffalo Park,South Africa ,1
November,2015,Pakistan ,England,Dubai International Cricket Stadium,England ,0
February,2015,New Zealand ,Australia,Eden Park,New Zealand ,1
March,2015,New Zealand ,South Africa,Eden Park,New Zealand ,1
March,2015,Pakistan ,South Africa,Eden Park,Pakistan ,1
June,2015,England ,New Zealand,Edgbaston,England ,1
October,2015,India ,South Africa,Green Park,South Africa ,0
January,2015,New Zealand ,Sri Lanka,Hagley Oval,New Zealand ,1
February,2015,New Zealand ,Sri Lanka,Hagley Oval,New Zealand ,1
December,2015,New Zealand ,Sri Lanka,Hagley Oval,New Zealand ,1
December,2015,New Zealand ,Sri Lanka,Hagley Oval,New Zealand ,1
February,2015,Pakistan ,West Indies,Hagley Oval,West Indies ,0
September,2015,England ,Australia,Headingley,England ,1
October,2015,India ,South Africa,Holkar Cricket Stadium,India ,1
June,2015,England ,New Zealand,Kennington Oval,New Zealand ,0
January,2015,South Africa ,West Indies,Kingsmead,South Africa ,1
August,2015,South Africa ,New Zealand,Kingsmead,South Africa ,1
September,2015,England ,Australia,Lord's,Australia ,0
October,2015,India ,South Africa,MA Chidambaram Stadium,India ,1
July,2015,Sri Lanka ,Pakistan,Mahinda Rajapaksha International Cricket Stadium,Sri Lanka ,1
February,2015,New Zealand ,Pakistan,McLean Park,New Zealand ,1
January,2015,Australia ,India,Melbourne Cricket Ground,Australia ,1
February,2015,Australia ,England,Melbourne Cricket Ground,Australia ,1
March,2015,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
February,2015,India ,South Africa,Melbourne Cricket Ground,India ,1
March,2015,Bangladesh ,India,Melbourne Cricket Ground,India ,0
February,2015,Bangladesh ,Sri Lanka,Melbourne Cricket Ground,Sri Lanka ,0
September,2015,England ,Australia,Old Trafford,Australia ,0
September,2015,England ,Australia,Old Trafford,England ,1
July,2015,Sri Lanka ,Pakistan,Pallekele International Cricket Stadium,Sri Lanka ,1
November,2015,Sri Lanka ,West Indies,Pallekele International Cricket Stadium,Sri Lanka ,1
July,2015,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan ,0
July,2015,Sri Lanka ,Pakistan,R Premadasa Stadium,Pakistan ,0
November,2015,Sri Lanka ,West Indies,R Premadasa Stadium,Sri Lanka ,1
November,2015,Sri Lanka ,West Indies,R Premadasa Stadium,Sri Lanka ,1
July,2015,Sri Lanka ,Pakistan,Rangiri Dambulla International Stadium,Pakistan ,0
June,2015,England ,New Zealand,Riverside Ground,England ,1
October,2015,India ,South Africa,Saurashtra Cricket Association Stadium,South Africa ,0
January,2015,New Zealand ,Sri Lanka,Saxton Oval,New Zealand ,1
December,2015,New Zealand ,Sri Lanka,Saxton Oval,Sri Lanka ,0
March,2015,New Zealand ,Bangladesh,Seddon Park,New Zealand ,1
January,2015,New Zealand ,Sri Lanka,Seddon Park,Sri Lanka ,0
August,2015,South Africa ,New Zealand,Senwes Park,New Zealand ,0
November,2015,Pakistan ,England,Sharjah Cricket Stadium,England ,0
November,2015,Pakistan ,England,Sheikh Zayed Stadium,Pakistan ,1
November,2015,Pakistan ,England,Sheikh Zayed Stadium,England ,0
April,2015,Bangladesh ,Pakistan,Shere Bangla National Stadium,Bangladesh ,1
April,2015,Bangladesh ,Pakistan,Shere Bangla National Stadium,Bangladesh ,1
April,2015,Bangladesh ,Pakistan,Shere Bangla National Stadium,Bangladesh ,1
June,2015,Bangladesh ,India,Shere Bangla National Stadium,Bangladesh ,1
June,2015,Bangladesh ,India,Shere Bangla National Stadium,Bangladesh ,1
July,2015,Bangladesh ,South Africa,Shere Bangla National Stadium,Bangladesh ,1
June,2015,Bangladesh ,India,Shere Bangla National Stadium,India ,0
July,2015,Bangladesh ,South Africa,Shere Bangla National Stadium,South Africa ,0
January,2015,South Africa ,West Indies,St George's Park,West Indies ,0
January,2015,South Africa ,West Indies,SuperSport Park,South Africa ,1
August,2015,South Africa ,New Zealand,SuperSport Park,South Africa ,1
January,2015,Australia ,England,Sydney Cricket Ground,Australia ,1
March,2015,Australia ,Sri Lanka,Sydney Cricket Ground,Australia ,1
March,2015,Australia ,India,Sydney Cricket Ground,Australia ,1
February,2015,South Africa ,West Indies,Sydney Cricket Ground,South Africa ,1
March,2015,South Africa ,Sri Lanka,Sydney Cricket Ground,South Africa ,1
September,2015,England ,Australia,The Rose Bowl,Australia ,0
June,2015,England ,New Zealand,The Rose Bowl,New Zealand ,0
June,2015,England ,New Zealand,Trent Bridge,England ,1
January,2015,New Zealand ,Sri Lanka,University Oval,New Zealand ,1
January,2015,New Zealand ,Sri Lanka,University Oval,New Zealand ,1
February,2015,Australia ,England,WACA Ground,Australia ,1
March,2015,India ,West Indies,WACA Ground,India ,1
January,2015,England ,India,WACA Ground,England ,1
January,2015,South Africa ,West Indies,Wanderers Stadium,South Africa ,1
October,2015,India ,South Africa,Wankhede Stadium,South Africa ,0
January,2015,New Zealand ,Pakistan,Westpac Stadium,New Zealand ,1
February,2015,New Zealand ,England,Westpac Stadium,New Zealand ,1
March,2015,New Zealand ,West Indies,Westpac Stadium,New Zealand ,1
January,2015,New Zealand ,Sri Lanka,Westpac Stadium,Sri Lanka ,0
March,2015,England ,Sri Lanka,Westpac Stadium,Sri Lanka ,0
July,2015,Bangladesh ,South Africa,Zahur Ahmed Chowdhury Stadium,Bangladesh ,1
January,2016,New Zealand ,Pakistan,Basin Reserve,New Zealand ,1
January,2016,New Zealand ,Sri Lanka,Bay Oval,New Zealand ,1
January,2016,Australia ,India,Brisbane Cricket Ground,Australia ,1
October,2016,India ,New Zealand,Dr YS Rajasekhara Reddy Cricket Stadium,India ,1
January,2016,New Zealand ,Pakistan,Eden Park,New Zealand ,1
February,2016,New Zealand ,Australia,Eden Park,New Zealand ,1
June,2016,England ,Sri Lanka,Edgbaston,England ,1
October,2016,India ,New Zealand,Feroz Shah Kotla,New Zealand ,0
December,2016,New Zealand ,Bangladesh,Hagley Oval,New Zealand ,1
November,2016,Sri Lanka ,West Indies,Harare Sports Club,West Indies ,0
September,2016,England ,Pakistan,Headingley,England ,1
October,2016,India ,New Zealand,Himachal Pradesh Cricket Association Stadium,India ,1
October,2016,India ,New Zealand,JSCA International Stadium Complex,New Zealand ,0
June,2016,England ,Sri Lanka,Kennington Oval,England ,1
June,2016,West Indies ,Australia,Kensington Oval,Australia ,0
June,2016,West Indies ,Australia,Kensington Oval,Australia ,0
June,2016,West Indies ,South Africa,Kensington Oval,West Indies ,1
October,2016,South Africa ,Australia,Kingsmead,South Africa ,1
August,2016,England ,Pakistan,Lord's,England ,1
February,2016,South Africa ,England,Mangaung Oval,England ,0
January,2016,Australia ,India,Manuka Oval,Australia ,1
December,2016,Australia ,New Zealand,Manuka Oval,Australia ,1
January,2016,Australia ,India,Melbourne Cricket Ground,Australia ,1
December,2016,Australia ,New Zealand,Melbourne Cricket Ground,Australia ,1
February,2016,South Africa ,England,Newlands,South Africa ,1
October,2016,South Africa ,Australia,Newlands,South Africa ,1
September,2016,Sri Lanka ,Australia,Pallekele International Cricket Stadium,Australia ,0
June,2016,West Indies ,Australia,Providence Stadium,Australia ,0
June,2016,Australia ,South Africa,Providence Stadium,South Africa ,0
June,2016,West Indies ,South Africa,Providence Stadium,West Indies ,1
October,2016,India ,New Zealand,Punjab Cricket Association IS Bindra Stadium,India ,1
November,2016,Sri Lanka ,West Indies,Queens Sports Club,Sri Lanka ,1
August,2016,Sri Lanka ,Australia,R Premadasa Stadium,Australia ,0
August,2016,Sri Lanka ,Australia,R Premadasa Stadium,Sri Lanka ,1
August,2016,Sri Lanka ,Australia,Rangiri Dambulla International Stadium,Australia ,0
August,2016,Sri Lanka ,Australia,Rangiri Dambulla International Stadium,Australia ,0
December,2016,New Zealand ,Bangladesh,Saxton Oval,New Zealand ,1
December,2016,New Zealand ,Bangladesh,Saxton Oval,New Zealand ,1
February,2016,New Zealand ,Australia,Seddon Park,New Zealand ,1
September,2016,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
October,2016,Pakistan ,West Indies,Sharjah Cricket Stadium,Pakistan ,1
October,2016,Pakistan ,West Indies,Sheikh Zayed Stadium,Pakistan ,1
October,2016,Bangladesh ,England,Shere Bangla National Stadium,Bangladesh ,1
October,2016,Bangladesh ,England,Shere Bangla National Stadium,England ,0
September,2016,England ,Pakistan,Sophia Gardens,Pakistan ,0
July,2016,England ,Sri Lanka,Sophia Gardens,England ,1
October,2016,South Africa ,Australia,St George's Park,South Africa ,1
February,2016,South Africa ,England,St George's Park,England ,0
February,2016,South Africa ,England,SuperSport Park,South Africa ,1
September,2016,South Africa ,Australia,SuperSport Park,South Africa ,1
December,2016,Australia ,New Zealand,Sydney Cricket Ground,Australia ,1
January,2016,Australia ,India,Sydney Cricket Ground,India ,0
August,2016,England ,Pakistan,The Rose Bowl,England ,1
August,2016,England ,Pakistan,Trent Bridge,England ,1
January,2016,Australia ,India,WACA Ground,Australia ,1
February,2016,South Africa ,England,Wanderers Stadium,South Africa ,1
October,2016,South Africa ,Australia,Wanderers Stadium,South Africa ,1
June,2016,Australia ,South Africa,Warner Park,Australia ,1
June,2016,West Indies ,South Africa,Warner Park,South Africa ,0
June,2016,West Indies ,Australia,Warner Park,West Indies ,1
February,2016,New Zealand ,Australia,Westpac Stadium,Australia ,0
October,2016,Bangladesh ,England,Zahur Ahmed Chowdhury Stadium,England ,0
January,2017,Australia ,Pakistan,Adelaide Oval,Australia ,1
January,2017,India ,England,Barabati Stadium,India ,1
October,2017,South Africa ,Bangladesh,Boland Park,South Africa ,1
January,2017,Australia ,Pakistan,Brisbane Cricket Ground,Australia ,1
October,2017,South Africa ,Bangladesh,Buffalo Park,South Africa ,1
May,2017,Bangladesh ,New Zealand,Castle Avenue,Bangladesh ,1
May,2017,Bangladesh ,New Zealand,Castle Avenue,New Zealand ,0
December,2017,New Zealand ,West Indies,Cobham Oval ,New Zealand ,1
September,2017,England ,West Indies,County Ground ,England ,1
October,2017,South Africa ,Bangladesh,Diamond Oval,South Africa ,1
December,2017,India ,Sri Lanka,Dr YS Rajasekhara Reddy Cricket Stadium,India ,1
October,2017,Pakistan ,Sri Lanka,Dubai International Cricket Stadium,Pakistan ,1
September,2017,India ,Australia,Eden Gardens,India ,1
January,2017,India ,England,Eden Gardens,England ,0
January,2017,New Zealand ,Australia,Eden Park,New Zealand ,1
March,2017,New Zealand ,South Africa,Eden Park,South Africa ,0
June,2017,India ,Pakistan,Edgbaston,India ,1
June,2017,Bangladesh ,India,Edgbaston,India ,0
June,2017,Pakistan ,South Africa,Edgbaston,Pakistan ,1
June,2017,England ,Australia,Edgbaston,England ,1
October,2017,India ,New Zealand,Green Park,India ,1
February,2017,New Zealand ,South Africa,Hagley Oval,New Zealand ,1
December,2017,New Zealand ,West Indies,Hagley Oval,New Zealand ,1
December,2017,New Zealand ,West Indies,Hagley Oval,New Zealand ,1
May,2017,England ,South Africa,Headingley,England ,1
December,2017,India ,Sri Lanka,Himachal Pradesh Cricket Association Stadium,Sri Lanka ,0
September,2017,India ,Australia,Holkar Cricket Stadium,India ,1
June,2017,India ,South Africa,Kennington Oval,India ,1
June,2017,India ,Pakistan,Kennington Oval,Pakistan ,0
June,2017,Sri Lanka ,South Africa,Kennington Oval,South Africa ,0
June,2017,India ,Sri Lanka,Kennington Oval,Sri Lanka ,0
June,2017,England ,Bangladesh,Kennington Oval,England ,1
September,2017,England ,West Indies,Kennington Oval,England ,1
March,2017,West Indies ,England,Kensington Oval,England ,0
February,2017,South Africa ,Sri Lanka,Kingsmead,South Africa ,1
May,2017,England ,South Africa,Lord's,South Africa ,0
September,2017,India ,Australia,M Chinnaswamy Stadium,Australia ,0
September,2017,India ,Australia,MA Chidambaram Stadium,India ,1
January,2017,India ,England,Maharashtra Cricket Association Stadium,India ,1
October,2017,India ,New Zealand,Maharashtra Cricket Association Stadium,India ,1
January,2017,Australia ,Pakistan,Melbourne Cricket Ground,Pakistan ,0
February,2017,South Africa ,Sri Lanka,Newlands,South Africa ,1
September,2017,England ,West Indies,Old Trafford,England ,1
August,2017,Sri Lanka ,India,Pallekele International Cricket Stadium,India ,0
August,2017,Sri Lanka ,India,Pallekele International Cricket Stadium,India ,0
April,2017,West Indies ,Pakistan,Providence Stadium,Pakistan ,0
April,2017,West Indies ,Pakistan,Providence Stadium,Pakistan ,0
April,2017,West Indies ,Pakistan,Providence Stadium,West Indies ,1
December,2017,India ,Sri Lanka,Punjab Cricket Association IS Bindra Stadium,India ,1
June,2017,West Indies ,India,Queen's Park Oval,India ,0
August,2017,Sri Lanka ,India,R Premadasa Stadium,India ,0
September,2017,Sri Lanka ,India,R Premadasa Stadium,India ,0
March,2017,Sri Lanka ,Bangladesh,Rangiri Dambulla International Stadium,Bangladesh ,0
